Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers
985355ae-234b-11eb-adc1-0242ac120002,,EndTB-Export:spnsr,Sponsor,Sponsor,,,Misc,Text,,
98535716-234b-11eb-adc1-0242ac120002,,EndTB-Export:prot_id,"All Oral Str,  Protocol/Program number",Protocol/ number,,,Misc,Text,,
985357e8-234b-11eb-adc1-0242ac120002,,EndTB-Export:site_id,"All, Site # (for studies) or country",Site number,,,Misc,Text,,
9853596e-234b-11eb-adc1-0242ac120002,,EndTB-Export:type_rep,"All Oral Str, Type of Report",Type of Report,,,Misc,Text,,
98535a40-234b-11eb-adc1-0242ac120002,,EndTB-Export:rel_med_hist,"All Oral Str, Indicate relevant medical history, including prior diagnoses, past laboratory investigations, X-ray, ECG prior to treatment, previous procedures, and relevant past drugs",Relevant Medical History,,,Misc,Text,,
98535bd0-234b-11eb-adc1-0242ac120002,,,"All Oral Str, Relevant Medical History",Relevant Medical History,,,Misc,N/A,"All Oral Str, Indicate relevant medical history, including prior diagnoses, past laboratory investigations, X-ray, ECG prior to treatment, previous procedures, and relevant past drugs",
98535cac-234b-11eb-adc1-0242ac120002,,EndTB-Export:Description of the reaction,"All Oral Str, Provide a clear description of the sequence of events, diagnosis, relevant investigation results (ECG, CT scan, etc.), corrective treatments, and evolution.",Description of the reaction,,,Misc,Text,,
dcd36750-234b-11eb-adc1-0242ac120002,,,"All Oral Str, Description of the reaction",Description of the reaction,,,Misc,N/A,"All Oral Str, Provide a clear description of the sequence of events, diagnosis, relevant investigation results (ECG, CT scan, etc.), corrective treatments, and evolution.",
dcd36c28-234b-11eb-adc1-0242ac120002,,EndTB-Export:cause_exp,"All Oral Str, Why do you think the drugs caused it? Other causal factors? Why is it considered unexpected?",Causality and Exceptedness,,,Misc,Text,,
dcd3716e-234b-11eb-adc1-0242ac120002,,,"All Oral Str, Explain causality and expectedness",Explain causality and expectedness,,,Misc,N/A,"All Oral Str, Why do you think the drugs caused it? Other causal factors? Why is it considered unexpected?",
dcd3729a-234b-11eb-adc1-0242ac120002,,EndTB-Export:ref_range,"All Oral Str, Reference range",Reference range,,,Misc,Text,,
7075a0a0-e398-4911-975c-eb3248bff0c5,,,"SAE Form, Related tests",Related tests,,,Misc,N/A,"SAE Form, Related test; SAE form, other related test; SAE Form, Related test lab ID; SAE Form, Related test date; SAE Form, Related test value; All Oral Str, Reference range",
985343c0-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_name,"All Oral Str, Name of reporter",Name of reporter,Name of reporter,,Misc,Text,,
9853474e-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_role,"All Oral Str, Role in trial/program",Role in trial/program,Role in trial/program,,Misc,Text,,
98534852-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_d_event,"All Oral Str, Date of event's awareness",Date of event's awareness:,Date of event's awareness:,,Question,Date,,
985349ba-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_add,"All Oral Str SAE, Address",Address,Address,,Misc,Text,,
98534aa0-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_email,"All Oral Str SAE, Email",Email ,Email ,,Misc,Text,,
98534b7c-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_phone,"All Oral Str SAE, Phone",Phone,Phone,,Misc,Numeric,,
98534d02-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_d,"All Oral Str SAE, Date",Date,Date,,Question,Date,,
98534dd4-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sig,"All Oral Str SAE, Signature",Signature,Signature,,Misc,Text,,
98534ea6-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_info,"All Oral Str SAE, Further information on this SAE expected",Further information on this SAE expected?,Further information on this SAE expected?,,Misc,Coded,,False; True
985350fe-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_ann,"All Oral Str SAE, Any annex to this document? (e.g. discharge summary, autopsy report, lab results)","Any annex to this document? (e.g. discharge summary, autopsy report, lab results)","Any annex to this document? (e.g. discharge summary, autopsy report, lab results)",,Misc,Text,,False; True
985351e4-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_listann,"All Oral Str SAE, If yes, list the annexes","If yes, list the annexes","If yes, list the annexes",,Misc,Text,,
985352b6-234b-11eb-adc1-0242ac120002,,,"All Oral STR SAE, Reporter",Reporter,,,Misc,N/A,"All Oral Str, Name of reporter; All Oral Str, Role in trial/program; All Oral Str, Date of event's awareness; All Oral Str SAE, Address; All Oral Str SAE, Email; All Oral Str SAE, Phone; All Oral Str SAE, Date; All Oral Str SAE, Signature; All Oral Str SAE, Further information on this SAE expected; All Oral Str SAE, Any annex to this document? (e.g. discharge summary, autopsy report, lab results); All Oral Str SAE, If yes, list the annexes",
