Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers
985155ae-234b-11eb-adc1-0242ac1d0002,,EndTB-Export:spnsr,"StemTB, Sponsor",Sponsor,,,Misc,Text,,
98335716-234b-11eb-adc1-0242ac1e0002,,EndTB-Export:prot_id,"StemTB, Protocol/Program number",Protocol/Program number,,,Misc,Text,,
935357e8-234b-11eb-adc1-0242ac1d0002,,EndTB-Export:site_id,"StemTB, Site number (for studies) or country",Site n°(for studies) or country,,,Misc,Text,,
9853496e-234b-11eb-adc1-0242ac100002,,EndTB-Export:type_rep,"StemTB, Type of Report",Type of Report,,,Misc,Text,,
98536a40-234b-11eb-adc1-0242ac120002,,EndTB-Export:rel_med_hist,"StemTB, Indicate relevant medical history, including prior diagnoses past laboratory investigations, X-ray, ECG prior to treatment, previous procedures and relevant past drugs",Relevant Medical History,,,Misc,Text,,
985352d0-234b-11eb-adc1-0242ac120002,,,"StemTB, Relevant Medical History",Relevant Medical History,,,Misc,N/A,"StemTB, Indicate relevant medical history, including prior diagnoses past laboratory investigations, X-ray, ECG prior to treatment, previous procedures and relevant past drugs",
98535dac-234b-11eb-adc1-0242ac120002,,EndTB-Export:Description of the reaction,"StemTB, Provide a clear description of the sequence of events diagnosis, relevant investigation results (ECG, CT scan, etc.) corrective treatments, and evolution",Description of the reaction,,,Misc,Text,,
dcd36750-234b-11ab-adc1-0242ac120002,,,"StemTB, Description of the reaction",Description of the reaction,,,Misc,N/A,"StemTB, Provide a clear description of the sequence of events diagnosis, relevant investigation results (ECG, CT scan, etc.) corrective treatments, and evolution",
dcd36c28-234b-11bb-adc1-0242ac120002,,EndTB-Export:cause_exp,"StemTB, Why do you think the drugs caused it? Other causal factors? Why is it considered unexpected?",Causality and Exceptedness,,,Misc,Text,,
dcd3716e-234b-11cb-adc1-0242ac120002,,,"StemTB, Explain causality and expectedness",Explain causality and expectedness,,,Misc,N/A,"StemTB, Why do you think the drugs caused it? Other causal factors? Why is it considered unexpected?",
dcd3729a-234b-11db-adc1-0242ac120002,,EndTB-Export:ref_range,"StemTB, Reference range",Reference range,,,Misc,Text,,
7075a0a0-e398-4911-975c-eb3248bff0c5,,,"SAE Form, Related tests",Related tests,,,Misc,N/A,"SAE Form, Related test; SAE form, other related test; SAE Form, Related test lab ID; SAE Form, Related test date; SAE Form, Related test value; StemTB, Reference range",
975343c0-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_name,"StemTB, Name of reporter",Name of reporter,Name of reporter,,Misc,Text,,
9653474e-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_role,"StemTB, Role in trial/program",Role in trial/program,Role in trial/program,,Misc,Text,,
93534852-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_d_event,"StemTB, Date of event's awareness",Date of event's awareness:,Date of event's awareness:,,Question,Date,,
925349ba-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_add,"StemTB SAE, Address",Address,Address,,Misc,Text,,
91534aa0-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_email,"StemTB SAE, Email",Email ,Email ,,Misc,Text,,
90534b7c-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_phone,"StemTB SAE, Phone",Phone,Phone,,Misc,Numeric,,
99534d02-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_d,"StemTB SAE, Date",Date,Date,,Question,Date,,
98334dd4-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sig,"StemTB SAE, Signature",Signature,Signature,,Misc,Text,,
98234ea6-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_info,"StemTB SAE, Further information on this SAE expected",Further information on this SAE expected?,Further information on this SAE expected?,,Misc,Coded,,False; True
981350fe-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_ann,"StemTB SAE, Any annex to this document? (e.g. discharge summary, autopsy report, lab results)","Any annex to this document? (e.g. discharge summary, autopsy report, lab results)","Any annex to this document? (e.g. discharge summary, autopsy report, lab results)",,Misc,Text,,False; True
985451e4-234b-11eb-adc1-0242ac120002,,EndTB-Export:rep_sae_listann,"StemTB SAE, If yes, list the annexes","If yes, list the annexes","If yes, list the annexes",,Misc,Text,,
985362b6-234b-11eb-adc1-0242ac120002,,,"StemTB SAE, Reporter",Reporter,,,Misc,N/A,"StemTB, Name of reporter; StemTB, Role in trial/program; StemTB, Date of event's awareness; StemTB SAE, Address; StemTB SAE, Email; StemTB SAE, Phone; StemTB SAE, Date; StemTB SAE, Signature; StemTB SAE, Further information on this SAE expected; StemTB SAE, Any annex to this document? (e.g. discharge summary, autopsy report, lab results); StemTB SAE, If yes, list the annexes",
